1.tif
count,16
m1,1329.6649954029774
m2,468.91470439729227
m3,439.33131006109727
m4,399.6961345822599
m5,280.6652810733811
m6,284.2534080710379
m7,545.4851052045326
m8,496.26202756205316
m9,215.67568244936655
m10,189.4333655932872
m11,265.04716561397146
m12,378.71493236998197
m13,273.5031992500271
m14,264.70549673174526
m15,778.6173643067563
m16,1256.0015923556784


10.tif
count,21
m1,556.6848300429966
m2,593.8392038254127
m3,458.53026072441503
m4,361.2118491965622
m5,328.0060975042995
m6,407.6567183305091
m7,372.6258176777342
m8,516.4348942509598
m9,470.52311314110807
m10,471.3013897709193
m11,507.7735715848157
m12,533.0562822066728
m13,280.4460732476032
m14,376.25789028271555
m15,561.9475064452195
m16,350.4069063246328
m17,303.9029450334432
m18,432.8001848428441
m19,368.0869462504749
m20,369.67688594230503
m21,560.8359831537202


2.tif
count,3
m1,1294.877986530005
m2,1337.1349969243943
m3,900.082773971372


3.tif
count,1
m1,1183.731810842304


4.tif
count,13
m1,1597.904878270293
m2,294.462221685567
m3,277.01624501101014
m4,321.72659200010185
m5,540.6930737488691
m6,236.17154782064668
m7,336.3004608976919
m8,505.0
m9,613.3530793922861
m10,674.8962883288068
m11,954.6109155043221
m12,944.8751240243337
m13,606.1790164629588


5.tif
count,12
m1,1117.4587240699318
m2,950.0194734846228
m3,728.8154773329118
m4,763.9823296385853
m5,701.9950142273092
m6,1147.9947735072665
m7,1065.4224514247858
m8,1418.5415045038337
m9,1458.7998491911083
m10,1384.2030197915333
m11,1378.8157962541625
m12,1510.0082781230042


6.tif
count,11
m1,1300.815897811831
m2,1336.0392958292807
m3,576.1779239089259
m4,325.7115288103877
m5,388.3722441163889
m6,274.64158461529456
m7,255.22147245088922
m8,324.2298567374695
m9,571.5470234372672
m10,370.56713291925934
m11,356.24850876880873


7.tif
count,14
m1,1245.6139048677965
m2,278.91575789115967
m3,253.3554814879678
m4,413.01089574005186
m5,472.72507866623704
m6,515.6006206357786
m7,384.79345108772316
m8,214.84180226389836
m9,253.53895164254348
m10,344.62298240250897
m11,546.8061813842269
m12,344.7259781333574
m13,373.8836717483126
m14,457.54234776684876


8.tif
count,0


9.tif
count,9
m1,947.7346675098469
m2,211.303099835284
m3,672.7949167465521
m4,788.5106213615642
m5,720.9361968995591
m6,707.2778803271032
m7,991.1458015852158
m8,1367.0091440806093
m9,1323.3087319291747


test.tif
count,5
m1,1507.3171530902182
m2,955.3245521810899
m3,231.19256043393784
m4,1074.5254766640016
m5,1001.3440967020279


